Bus,Name
1,FX 1
2,Chilli Mastering C
3,Auxes
4,Matrix
5,Matrix Outputs
6,Matrix 1
7,Matrix 2
8,Matrix 3
9,Matrix 4
10,Matrix 5
11,Matrix 6
12,Matrix 7
13,Matrix 8
14,Matrix Inputs
15,Aux 4 R
16,Aux 5 R
17,Aux 6 R
18,Master R
19,Grp 5 R
20,Grp 6 R
21,Aux Outputs
22,Aux 1
23,Aux 2
24,Aux 3
25,Aux 4
26,Aux 5
27,Aux 6
28,Grp 1
29,Grp 2
30,Grp 3
31,Master
32,Grp 5
33,Grp 6
34,Aux 1-6
35,Grp 1-6
36,Matrix /TB
