FX,Name
1,FX 1
2,Simple delay
3,Delays
4,Studio delay
5,TenTap delay
6,Hall Reverbs
7,Wood room
8,Room Reverbs
9,Clear room
10,Percussion room
11,Practice room
12,Live room
13,Short Plate
14,Plate Reverbs
15,Medium Plate
16,Drum Plate
17,Percussion Plate
18,Vocal Plate
19,Non-Lin Reverbs
